stereo_smiles,LUMO_eV
O=C1CC[C@@H](N2C(=O)c3ccc(OCc4nc(C5CC5)no4)cc3C2=O)C(=O)N1,-7.948699985
Cc1oc2[nH]c(=O)n(-c3ccccc3)c(=O)c2c1C(=O)N[C@@H]1CCC(=O)NC1=O,-8.73225155
O=C1CC[C@H](Nc2ccc(F)cc2)C(=O)N1,-8.063170347
CN(c1ncnn2c(C#N)ccc12)[C@H]1CCC(=O)NC1=O,-8.073076765
Cc1oc2[nH]c(=O)n(-c3ccccc3)c(=O)c2c1C(=O)N[C@H]1CCC(=O)NC1=O,-8.733094535
O=C1CC[C@H](NC(=O)c2ncoc2CNC(=O)c2cnn3ccccc23)C(=O)N1,-7.814551546
O=C1CC[C@@H](NC(=O)c2ncoc2CNC(=O)c2cnn3ccccc23)C(=O)N1,-8.285085989
O=C1CC[C@H](NC(=O)c2conc2CNC(=O)c2n[nH]c3ccccc23)C(=O)N1,-8.059682767
O=C1CC[C@@H](NC(=O)c2conc2CNC(=O)c2n[nH]c3ccccc23)C(=O)N1,-8.009858471
O=C1CC[C@H](NC(=O)c2conc2CNC(=O)c2cc3ccncc3[nH]2)C(=O)N1,-7.963096104
O=C1CC[C@@H](NC(=O)c2conc2CNC(=O)c2cc3ccncc3[nH]2)C(=O)N1,-7.917598709
O=C1CC[C@H](NC(=O)c2coc(CNC(=O)c3nccc4cc[nH]c34)n2)C(=O)N1,-7.774945716
O=C1CC[C@@H](NC(=O)c2coc(CNC(=O)c3nccc4cc[nH]c34)n2)C(=O)N1,-8.122487022
O=C1CC[C@H](NC(=O)c2occc2COc2cccc(-c3nn[nH]n3)c2)C(=O)N1,-7.908658852
Cc1cc(N[C@@H]2CCC(=O)NC2=O)n2ncc(C#N)c2n1,-8.336762491
O=C1CC[C@@H](NC(=O)c2occc2COc2cccc(-c3nn[nH]n3)c2)C(=O)N1,-7.897874815
O=C1CC[C@H](NC(=O)c2cc(CNC(=O)c3c[nH]c4cnccc34)on2)C(=O)N1,-8.068907979
O=C1CC[C@@H](NC(=O)c2cc(CNC(=O)c3c[nH]c4cnccc34)on2)C(=O)N1,-8.048931608
Cc1ncc(C(=O)NCc2cc(C(=O)N[C@@H]3CCC(=O)NC3=O)on2)cc1C#N,-8.549402119
Cc1ncc(C(=O)NCc2cc(C(=O)N[C@H]3CCC(=O)NC3=O)on2)cc1C#N,-8.527555376
O=C1CC(c2cccc(NC(=O)[C@@H]3[C@@H](C(F)(F)F)[C@@H]4CC[C@@H]3O4)c2)CC(=O)N1,-7.509451674
O=C1CC(c2cccc(NC(=O)[C@@H]3[C@@H](C(F)(F)F)[C@@H]4CC[C@H]3O4)c2)CC(=O)N1,-7.69790214
O=C1CC(c2cccc(NC(=O)[C@H]3[C@@H](C(F)(F)F)[C@H]4CC[C@@H]3O4)c2)CC(=O)N1,-7.617658927
Cc1cc(N[C@H]2CCC(=O)NC2=O)n2ncc(C#N)c2n1,-8.337250023
O=C1CC(c2cccc(NC(=O)[C@@H]3[C@@H](C(F)(F)F)[C@H]4CC[C@@H]3O4)c2)CC(=O)N1,-7.593134818
O=C1CC(c2cccc(NC(=O)[C@H]3[C@H](C(F)(F)F)[C@@H]4CC[C@H]3O4)c2)CC(=O)N1,-7.593071494
O=C1CC(c2cccc(NC(=O)[C@@H]3[C@H](C(F)(F)F)[C@@H]4CC[C@H]3O4)c2)CC(=O)N1,-7.596748154
O=C1CC(c2cccc(NC(=O)[C@H]3[C@H](C(F)(F)F)[C@H]4CC[C@@H]3O4)c2)CC(=O)N1,-7.690701124
O=C1CC(c2cccc(NC(=O)[C@@H]3[C@H](C(F)(F)F)[C@H]4CC[C@@H]3O4)c2)CC(=O)N1,-7.510762363
COCc1nsc(C(=O)N[C@@H]2CCC(=O)NC2=O)n1,-8.742368618
COc1cc(F)c2c(C(=O)Nc3ccc([C@@H]4CCC(=O)NC4=O)cc3)n[nH]c2c1,-7.909719934
COc1cc(F)c2c(C(=O)Nc3ccc([C@H]4CCC(=O)NC4=O)cc3)n[nH]c2c1,-7.898535107
O=C1CC[C@H](N2Cc3cc(NC4=NO[C@@H]5C=C(F)C=C[C@H]45)ccc3C2=O)C(=O)N1,-7.859279828
O=C1CC[C@@H](N2Cc3cc(NC4=NO[C@@H]5C=C(F)C=C[C@H]45)ccc3C2=O)C(=O)N1,-7.892440585
O=C1CC[C@H](N2Cc3cc(NC4=NO[C@H]5C=C(F)C=C[C@H]45)ccc3C2=O)C(=O)N1,-7.8524579
O=C1CC[C@@H](N2Cc3cc(NC4=NO[C@H]5C=C(F)C=C[C@H]45)ccc3C2=O)C(=O)N1,-7.896116531
O=C1CC[C@H](N2Cc3cc(NC4=NO[C@@H]5C=C(F)C=C[C@@H]45)ccc3C2=O)C(=O)N1,-7.896361228
O=C1CC[C@@H](N2Cc3cc(NC4=NO[C@@H]5C=C(F)C=C[C@@H]45)ccc3C2=O)C(=O)N1,-7.89234896
O=C1CC[C@H](N2Cc3cc(NC4=NO[C@H]5C=C(F)C=C[C@@H]45)ccc3C2=O)C(=O)N1,-7.85300424
COCc1nsc(C(=O)N[C@H]2CCC(=O)NC2=O)n1,-8.742693921
O=C1CC[C@@H](N2Cc3cc(NC4=NO[C@H]5C=C(F)C=C[C@@H]45)ccc3C2=O)C(=O)N1,-7.858053866
O=C1CC[C@H](N2Cc3c(C(=O)NCc4cccc(F)n4)cccc3C2=O)C(=O)N1,-7.831617659
O=C1CC[C@@H](N2Cc3c(C(=O)NCc4cccc(F)n4)cccc3C2=O)C(=O)N1,-7.845182757
O=C1CC[C@H](N2C(=O)C=C(N3CCc4[nH]c5ccc(F)cc5c4C3)C2=O)C(=O)N1,-8.515191445
O=C1CC[C@@H](N2C(=O)C=C(N3CCc4[nH]c5ccc(F)cc5c4C3)C2=O)C(=O)N1,-8.513003235
CCOCCO[C@H](C)C(=O)NCc1nocc1C(=O)N[C@@H]1CCC(=O)NC1=O,-7.948303419
CCOCCO[C@@H](C)C(=O)NCc1nocc1C(=O)N[C@@H]1CCC(=O)NC1=O,-7.726015805
CCOCCO[C@H](C)C(=O)NCc1nocc1C(=O)N[C@H]1CCC(=O)NC1=O,-7.738397679
CCOCCO[C@@H](C)C(=O)NCc1nocc1C(=O)N[C@H]1CCC(=O)NC1=O,-7.624006535
O=C1CC[C@H](NC(=O)c2cc(NC(=O)NCc3ccccc3)ccc2O)C(=O)N1,-8.054425359
O=C1CC[C@H](N2Cc3cc(C4CC4)ccc3C2=O)C(=O)N1,-7.84342527
O=C1CC[C@@H](NC(=O)c2cc(NC(=O)NCc3ccccc3)ccc2O)C(=O)N1,-8.088397052
O=C1CC[C@H](N2Cc3ccc(CNC(=O)NCc4ccco4)cc3C2=O)C(=O)N1,-7.933704187
O=C1CC[C@@H](N2Cc3ccc(CNC(=O)NCc4ccco4)cc3C2=O)C(=O)N1,-7.891006381
O=C1CC[C@H](N2C(=O)c3ccc(NC(=O)CN4CC=CCC4)cc3C2=O)C(=O)N1,-8.602664207
O=C1CC[C@@H](N2C(=O)c3ccc(NC(=O)CN4CC=CCC4)cc3C2=O)C(=O)N1,-8.603983
O=C1CC[C@H](NC(=O)c2ccnc(CNC(=O)c3occ4c3CCC4)c2)C(=O)N1,-8.098910945
O=C1CC[C@@H](NC(=O)c2ccnc(CNC(=O)c3occ4c3CCC4)c2)C(=O)N1,-8.09474169
N#Cc1nc2ccccc2cc1-c1ccc2c(c1)CN([C@@H]1CCC(=O)NC1=O)C2=O,-8.529822005
O=C1CC[C@@H](N2Cc3cc(C4CC4)ccc3C2=O)C(=O)N1,-7.871613942
N#Cc1nc2ccccc2cc1-c1ccc2c(c1)CN([C@H]1CCC(=O)NC1=O)C2=O,-8.529746938
O=C1CC[C@H](NC(=O)c2cc(CNC(=O)[C@@H]3CCc4cn[nH]c43)ccn2)C(=O)N1,-7.968772893
O=C1CC[C@@H](NC(=O)c2cc(CNC(=O)[C@@H]3CCc4cn[nH]c43)ccn2)C(=O)N1,-7.950725384
O=C1CC[C@H](NC(=O)c2cc(CNC(=O)[C@H]3CCc4cn[nH]c43)ccn2)C(=O)N1,-7.951024246
O=C1CC[C@@H](NC(=O)c2cc(CNC(=O)[C@H]3CCc4cn[nH]c43)ccn2)C(=O)N1,-8.040545427
O=C1CC[C@H](NC(=O)c2n[nH]c3c2CN(C(=O)CCc2cccnc2)C3)C(=O)N1,-7.947510843
O=C1CC[C@@H](NC(=O)c2n[nH]c3c2CN(C(=O)CCc2cccnc2)C3)C(=O)N1,-7.954056559
O=C1CC[C@H](NC(=O)c2ccc(CNC(=O)[C@@H]3CCc4nccn43)nc2)C(=O)N1,-8.13490364
O=C1CC[C@@H](NC(=O)c2ccc(CNC(=O)[C@@H]3CCc4nccn43)nc2)C(=O)N1,-8.162564926
O=C1CC[C@H](NC(=O)c2ccc(CNC(=O)[C@H]3CCc4nccn43)nc2)C(=O)N1,-8.155533259
Cc1cc(C)cc(-c2cn([C@@H]3CCC(=O)NC3=O)nn2)c1,-8.170965479
O=C1CC[C@@H](NC(=O)c2ccc(CNC(=O)[C@H]3CCc4nccn43)nc2)C(=O)N1,-8.139237254
O=C1CC[C@H](NC(=O)c2cccc(CNC(=O)[C@@H]3Cc4nccn4C3)n2)C(=O)N1,-7.85047062
O=C1CC[C@@H](NC(=O)c2cccc(CNC(=O)[C@@H]3Cc4nccn4C3)n2)C(=O)N1,-7.949170104
O=C1CC[C@H](NC(=O)c2cccc(CNC(=O)[C@H]3Cc4nccn4C3)n2)C(=O)N1,-8.019735059
O=C1CC[C@@H](NC(=O)c2cccc(CNC(=O)[C@H]3Cc4nccn4C3)n2)C(=O)N1,-7.873618171
O=C1CC[C@H](NC(=O)c2ccc(OCc3ccc4nsnc4c3)cc2)C(=O)N1,-8.712228232
Cc1cc(C)cc(-c2cn([C@H]3CCC(=O)NC3=O)nn2)c1,-8.170087518
O=C1CC[C@@H](NC(=O)c2ccc(OCc3ccc4nsnc4c3)cc2)C(=O)N1,-8.711958087
O=C1CC[C@H](Nc2ccc(NC(=O)c3csc4c(O)ccnc34)cc2)C(=O)N1,-7.989070437
O=C1CC[C@@H](Nc2ccc(NC(=O)c3csc4c(O)ccnc34)cc2)C(=O)N1,-7.989767857
O=C1CC[C@H](c2ccc(NC(=O)Cn3nnnc3-c3ccsc3)cc2)C(=O)N1,-7.756200304
O=C1CC[C@@H](c2ccc(NC(=O)Cn3nnnc3-c3ccsc3)cc2)C(=O)N1,-7.757849573
O=C1CC[C@H](c2cccc(NC(=O)c3cc(C[C@@H]4CCCCN4)on3)c2)C(=O)N1,-8.38871669
O=C1CC[C@@H](c2cccc(NC(=O)c3cc(C[C@@H]4CCCCN4)on3)c2)C(=O)N1,-8.372221105
O=C1CC[C@H](c2cccc(NC(=O)c3cc(C[C@H]4CCCCN4)on3)c2)C(=O)N1,-7.974737086
O=C1CC[C@@H](c2cccc(NC(=O)c3cc(C[C@H]4CCCCN4)on3)c2)C(=O)N1,-7.906811792
O=C1CC[C@H](N2C(=O)C=C(N3CCCN(Cc4ccccc4)CC3)C2=O)C(=O)N1,-7.961719683
O=C1CC[C@@H](N2C(=O)C=C(N3CCCN(Cc4ccccc4)CC3)C2=O)C(=O)N1,-7.935133834
O=C1CC[C@H](N2Cc3cc(NC(=O)N4CCC45CCCC5)ccc3C2=O)C(=O)N1,-7.626920528
O=C1CC[C@@H](N2Cc3cc(NC(=O)N4CCC45CCCC5)ccc3C2=O)C(=O)N1,-7.601726517
O=C1CC[C@H](N2Cc3cc(NC(=O)N4CC5(CCCC5)C4)ccc3C2=O)C(=O)N1,-7.786110312
O=C1CC[C@@H](N2Cc3cc(NC(=O)N4CC5(CCCC5)C4)ccc3C2=O)C(=O)N1,-7.758113258
O=C1CC[C@H](c2ccc(NC(=O)CC3(c4ccon4)CCNCC3)cc2)C(=O)N1,-7.760903881
O=C1CC[C@@H](c2ccc(NC(=O)CC3(c4ccon4)CCNCC3)cc2)C(=O)N1,-7.786550995
O=C1CC[C@H](N2Cc3ccc(C(=O)N4CCNCC45CCC5)cc3C2=O)C(=O)N1,-7.946022062
O=C1CC[C@@H](N2Cc3ccc(C(=O)N4CCNCC45CCC5)cc3C2=O)C(=O)N1,-7.612479132
O=C1CC[C@H](c2cccc(NC(=O)CCn3nc(O)c4c3CCCC4)c2)C(=O)N1,-7.920459424
O=C1CC[C@@H](Nc2ccc(F)cc2)C(=O)N1,-8.062519894
O=C1CC[C@@H](c2cccc(NC(=O)CCn3nc(O)c4c3CCCC4)c2)C(=O)N1,-7.937447258
NC[C@@H]1CCn2c(C(=O)Nc3ccc(N[C@@H]4CCC(=O)NC4=O)cc3)cnc2C1,-7.928874166
NC[C@H]1CCn2c(C(=O)Nc3ccc(N[C@@H]4CCC(=O)NC4=O)cc3)cnc2C1,-7.915662045
NC[C@@H]1CCn2c(C(=O)Nc3ccc(N[C@H]4CCC(=O)NC4=O)cc3)cnc2C1,-7.928808885
NC[C@H]1CCn2c(C(=O)Nc3ccc(N[C@H]4CCC(=O)NC4=O)cc3)cnc2C1,-7.915997921
O=C1CCN(c2ccc(-c3cc(F)cc(COC4CCCCC4)c3)cc2)C(=O)N1,-7.401069726
N#CN1CCC[C@H](c2cc(-c3cc(N[C@@H]4CCC(=O)NC4=O)ncn3)cs2)C1,-7.969551471
N#CN1CCC[C@@H](c2cc(-c3cc(N[C@@H]4CCC(=O)NC4=O)ncn3)cs2)C1,-7.979893011
N#CN1CCC[C@H](c2cc(-c3cc(N[C@H]4CCC(=O)NC4=O)ncn3)cs2)C1,-7.862133027
N#CN1CCC[C@@H](c2cc(-c3cc(N[C@H]4CCC(=O)NC4=O)ncn3)cs2)C1,-7.868953716
O=C1CC[C@H](c2ccc(NC(=O)c3csc(C4CCCCC4)c3)cc2)C(=O)N1,-7.603070462
O=C1CC[C@@H](c2ccc(NC(=O)c3csc(C4CCCCC4)c3)cc2)C(=O)N1,-7.604756451
O=C1CC[C@H](NC(=O)c2ccc3cc(Cl)cc(Br)c3n2)C(=O)N1,-8.85440297
O=C1CC[C@@H](NC(=O)c2ccc3cc(Cl)cc(Br)c3n2)C(=O)N1,-8.85440296
O=C1CC[C@H](c2ccc(NC(=O)Cc3c[nH]c4nccc(Cl)c34)cc2)C(=O)N1,-7.645689115
O=C1CC[C@@H](c2ccc(NC(=O)Cc3c[nH]c4nccc(Cl)c34)cc2)C(=O)N1,-7.641376713
O=C1CC[C@H](c2ccc(Nc3nc(Cl)nc4c3CC3(CC4)CC3)cc2)C(=O)N1,-7.60793242
O=C1CC[C@@H](c2ccc(Nc3nc(Cl)nc4c3CC3(CC4)CC3)cc2)C(=O)N1,-7.604290711
C[C@H](CC(F)(F)F)C(=O)Nc1cccc2c1CN([C@@H]1CCC(=O)NC1=O)C2=O,-7.750961669
C[C@@H](CC(F)(F)F)C(=O)Nc1cccc2c1CN([C@@H]1CCC(=O)NC1=O)C2=O,-7.70370801
C[C@H](CC(F)(F)F)C(=O)Nc1cccc2c1CN([C@H]1CCC(=O)NC1=O)C2=O,-7.75325192
C[C@@H](CC(F)(F)F)C(=O)Nc1cccc2c1CN([C@H]1CCC(=O)NC1=O)C2=O,-7.7529053
CCOc1nc(N[C@@H]2CCC(=O)NC2=O)ncc1Cl,-7.908202848
O=C1CC[C@H](c2cccc(NC(=O)c3ccc4c(c3F)NC(=O)CO4)c2)C(=O)N1,-7.927794647
O=C1CC[C@@H](c2cccc(NC(=O)c3ccc4c(c3F)NC(=O)CO4)c2)C(=O)N1,-7.921176219
O=C1CC[C@H](NC(=O)c2csc(Cc3cccc(C(F)(F)F)c3)n2)C(=O)N1,-7.961677646
O=C1CC[C@@H](NC(=O)c2csc(Cc3cccc(C(F)(F)F)c3)n2)C(=O)N1,-7.991153452
CC(C)c1cnc(COc2ccc3c(c2)C(=O)N([C@@H]2CCC(=O)NC2=O)C3=O)o1,-8.578326115
CC(C)c1cnc(COc2ccc3c(c2)C(=O)N([C@H]2CCC(=O)NC2=O)C3=O)o1,-8.580323012
O=C1CC[C@H](NC(=O)c2coc3c2CN(C(=O)C2(c4cc[nH]n4)CC2)C3)C(=O)N1,-8.190465843
O=C1CC[C@@H](NC(=O)c2coc3c2CN(C(=O)C2(c4cc[nH]n4)CC2)C3)C(=O)N1,-8.002810712
CCc1noc(C(=O)NCc2ccc3c(c2)C(=O)N([C@@H]2CCC(=O)NC2=O)C3)n1,-8.519990957
CCc1noc(C(=O)NCc2ccc3c(c2)C(=O)N([C@H]2CCC(=O)NC2=O)C3)n1,-8.549349487
CCOc1nc(N[C@H]2CCC(=O)NC2=O)ncc1Cl,-7.903237787
CN(CCC#N)CC(=O)Nc1ccc2c(c1)C(=O)N([C@@H]1CCC(=O)NC1=O)C2=O,-8.662222003
CN(CCC#N)CC(=O)Nc1ccc2c(c1)C(=O)N([C@H]1CCC(=O)NC1=O)C2=O,-8.556617475
Cc1cc(NC(=O)NCc2ccc3c(c2)C(=O)N([C@@H]2CCC(=O)NC2=O)C3)no1,-7.946745576
Cc1cc(NC(=O)NCc2ccc3c(c2)C(=O)N([C@H]2CCC(=O)NC2=O)C3)no1,-7.941020276
O=C1CC[C@H](NC(=O)c2n[nH]c3c2CN(C(=O)[C@@H]2CCc4nccn42)C3)C(=O)N1,-7.94999551
O=C1CC[C@@H](NC(=O)c2n[nH]c3c2CN(C(=O)[C@@H]2CCc4nccn42)C3)C(=O)N1,-7.972449009
O=C1CC[C@H](NC(=O)c2n[nH]c3c2CN(C(=O)[C@H]2CCc4nccn42)C3)C(=O)N1,-7.971006137
O=C1CC[C@@H](NC(=O)c2n[nH]c3c2CN(C(=O)[C@H]2CCc4nccn42)C3)C(=O)N1,-7.978395073
CC1(C)CN(C(=O)c2ccc3c(c2)C(=O)N([C@@H]2CCC(=O)NC2=O)C3=O)C1(C)C,-7.575021792
CC1(C)CN(C(=O)c2ccc3c(c2)C(=O)N([C@H]2CCC(=O)NC2=O)C3=O)C1(C)C,-7.535938345
CN(c1ncn(C)c(=O)c1Cl)[C@@H]1CCC(=O)NC1=O,-7.815681681
Cc1ccn(C[C@](C)(O)C(=O)Nc2ccc([C@@H]3CCC(=O)NC3=O)cc2)c(=O)c1,-7.562238252
Cc1ccn(C[C@@](C)(O)C(=O)Nc2ccc([C@@H]3CCC(=O)NC3=O)cc2)c(=O)c1,-7.733558845
Cc1ccn(C[C@](C)(O)C(=O)Nc2ccc([C@H]3CCC(=O)NC3=O)cc2)c(=O)c1,-8.792041728
Cc1ccn(C[C@@](C)(O)C(=O)Nc2ccc([C@H]3CCC(=O)NC3=O)cc2)c(=O)c1,-8.793782373
CCC1(CNC(=O)c2ccc3c(c2)C(=O)N([C@@H]2CCC(=O)NC2=O)C3=O)CCC1,-7.68344205
CCC1(CNC(=O)c2ccc3c(c2)C(=O)N([C@H]2CCC(=O)NC2=O)C3=O)CCC1,-7.669940583
CC[C@@H]1CCCCN1C(=O)c1ccc2c(c1)C(=O)N([C@@H]1CCC(=O)NC1=O)C2=O,-8.918611637
CC[C@H]1CCCCN1C(=O)c1ccc2c(c1)C(=O)N([C@@H]1CCC(=O)NC1=O)C2=O,-8.802990969
CC[C@@H]1CCCCN1C(=O)c1ccc2c(c1)C(=O)N([C@H]1CCC(=O)NC1=O)C2=O,-8.909405708
CC[C@H]1CCCCN1C(=O)c1ccc2c(c1)C(=O)N([C@H]1CCC(=O)NC1=O)C2=O,-8.792314979
CN(c1ncn(C)c(=O)c1Cl)[C@H]1CCC(=O)NC1=O,-7.807886365
Cc1cc(C2(C(=O)Nc3ccc([C@@H]4CCC(=O)NC4=O)cc3)CCOCC2)on1,-8.794221532
Cc1cc(C2(C(=O)Nc3ccc([C@H]4CCC(=O)NC4=O)cc3)CCOCC2)on1,-8.813324008
O=C1CC[C@H](N2C(=O)c3ccc(C(=O)NCCC4CCCC4)cc3C2=O)C(=O)N1,-8.923456454
O=C1CC[C@@H](N2C(=O)c3ccc(C(=O)NCCC4CCCC4)cc3C2=O)C(=O)N1,-8.931230488
O=C1CC[C@H](N2C(=O)c3ccc(C(=O)NCC4CCCCC4)cc3C2=O)C(=O)N1,-8.918905295
O=C1CC[C@@H](N2C(=O)c3ccc(C(=O)NCC4CCCCC4)cc3C2=O)C(=O)N1,-8.916698126
O=C1CC[C@H](N2C(=O)c3cccc(C(=O)N4CCCCCCC4)c3C2=O)C(=O)N1,-8.803836385
O=C1CC[C@@H](N2C(=O)c3cccc(C(=O)N4CCCCCCC4)c3C2=O)C(=O)N1,-8.79284494
O=C1CC[C@H](NC(=O)c2sccc2S(=O)(=O)NCc2ccco2)C(=O)N1,-8.127230079
O=C1CC[C@@H](NC(=O)c2sccc2S(=O)(=O)NCc2ccco2)C(=O)N1,-8.127144316
O=C1CC[C@H](NC(=O)c2nnc3ccccc3n2)C(=O)N1,-9.321812841
O=C1CC[C@H](Nc2ccc(C3CN(C(=O)[C@H](O)Cc4c[nH]cn4)C3)cc2)C(=O)N1,-7.585662408
O=C1CC[C@@H](Nc2ccc(C3CN(C(=O)[C@H](O)Cc4c[nH]cn4)C3)cc2)C(=O)N1,-7.548362512
O=C1CC[C@H](Nc2ccc(C3CN(C(=O)[C@@H](O)Cc4c[nH]cn4)C3)cc2)C(=O)N1,-7.633289684
O=C1CC[C@@H](Nc2ccc(C3CN(C(=O)[C@@H](O)Cc4c[nH]cn4)C3)cc2)C(=O)N1,-7.595207654
C[C@H](C(=O)N(C)CC(=O)Nc1ccc([C@@H]2CCC(=O)NC2=O)cc1)n1cccn1,-7.998698315
C[C@@H](C(=O)N(C)CC(=O)Nc1ccc([C@@H]2CCC(=O)NC2=O)cc1)n1cccn1,-7.992515289
C[C@H](C(=O)N(C)CC(=O)Nc1ccc([C@H]2CCC(=O)NC2=O)cc1)n1cccn1,-7.999638928
C[C@@H](C(=O)N(C)CC(=O)Nc1ccc([C@H]2CCC(=O)NC2=O)cc1)n1cccn1,-8.003102478
O=C1CC[C@H](c2ccc(NC(=O)Cc3nnc(C4CCOCC4)[nH]3)cc2)C(=O)N1,-7.738708344
O=C1CC[C@@H](c2ccc(NC(=O)Cc3nnc(C4CCOCC4)[nH]3)cc2)C(=O)N1,-7.718838301
O=C1CC[C@@H](NC(=O)c2nnc3ccccc3n2)C(=O)N1,-9.321968326
CC(C)[C@H](O)Cc1cn(-c2cccc3c2CN([C@@H]2CCC(=O)NC2=O)C3=O)nn1,-8.432706188
CC(C)[C@@H](O)Cc1cn(-c2cccc3c2CN([C@@H]2CCC(=O)NC2=O)C3=O)nn1,-8.441402402
CC(C)[C@H](O)Cc1cn(-c2cccc3c2CN([C@H]2CCC(=O)NC2=O)C3=O)nn1,-7.642216915
CC(C)[C@@H](O)Cc1cn(-c2cccc3c2CN([C@H]2CCC(=O)NC2=O)C3=O)nn1,-7.697409445
CC(C)(CO)Cc1cn(-c2cccc3c2CN([C@@H]2CCC(=O)NC2=O)C3=O)nn1,-7.93003597
CC(C)(CO)Cc1cn(-c2cccc3c2CN([C@H]2CCC(=O)NC2=O)C3=O)nn1,-7.910907824
Cc1nn(CCO)cc1CNc1ccc2c(c1)CN([C@@H]1CCC(=O)NC1=O)C2=O,-7.934011918
Cc1nn(CCO)cc1CNc1ccc2c(c1)CN([C@H]1CCC(=O)NC1=O)C2=O,-7.916258601
O=C1CC[C@H](N2C(=O)c3ccc(N4CCN(C5CNC5)CC4)cc3C2=O)C(=O)N1,-7.926553345
O=C1CC[C@@H](N2C(=O)c3ccc(N4CCN(C5CNC5)CC4)cc3C2=O)C(=O)N1,-7.902166164
O=C1CC[C@H](CS(=O)(=O)c2ccc(F)cc2)C(=O)N1,-7.922575313
O=C1CC[C@H](c2cccc(NC(=O)C3(Cc4cnn[nH]4)CCOCC3)c2)C(=O)N1,-7.802986782
O=C1CC[C@@H](c2cccc(NC(=O)C3(Cc4cnn[nH]4)CCOCC3)c2)C(=O)N1,-7.785378196
O=C1CC[C@H](c2ccc(Nc3cc(-c4ccccc4)nc4ccnn34)cc2)C(=O)N1,-7.722723425
O=C1CC[C@@H](c2ccc(Nc3cc(-c4ccccc4)nc4ccnn34)cc2)C(=O)N1,-7.725565693
Cc1nnc2n1C[C@H](C(=O)Nc1ccc(N[C@@H]3CCC(=O)NC3=O)cc1)N(C)C2,-8.032792801
Cc1nnc2n1C[C@@H](C(=O)Nc1ccc(N[C@@H]3CCC(=O)NC3=O)cc1)N(C)C2,-8.031013862
Cc1nnc2n1C[C@H](C(=O)Nc1ccc(N[C@H]3CCC(=O)NC3=O)cc1)N(C)C2,-8.04404619
Cc1nnc2n1C[C@@H](C(=O)Nc1ccc(N[C@H]3CCC(=O)NC3=O)cc1)N(C)C2,-8.033676275
NCc1cn([C@H]2C[C@@H](C(=O)Nc3ccc(N[C@@H]4CCC(=O)NC4=O)cc3)C2)nn1,-7.830365808
NCc1cn([C@H]2C[C@H](C(=O)Nc3ccc(N[C@@H]4CCC(=O)NC4=O)cc3)C2)nn1,-7.824808163
O=C1CC[C@H](NC(=O)c2ncco2)C(=O)N1,-8.117644495
O=C1CC[C@@H](CS(=O)(=O)c2ccc(F)cc2)C(=O)N1,-7.924752686
NCc1cn([C@H]2C[C@@H](C(=O)Nc3ccc(N[C@H]4CCC(=O)NC4=O)cc3)C2)nn1,-8.025161989
NCc1cn([C@H]2C[C@H](C(=O)Nc3ccc(N[C@H]4CCC(=O)NC4=O)cc3)C2)nn1,-8.023575634
CCOCCS(=O)(=O)N(C)c1ccccc1C(=O)N[C@@H]1CCC(=O)NC1=O,-7.588801064
CCOCCS(=O)(=O)N(C)c1ccccc1C(=O)N[C@H]1CCC(=O)NC1=O,-7.577736483
Cn1c(S(=O)(=O)Nc2ccc([C@@H]3CCC(=O)NC3=O)cc2)cc2ccccc21,-7.820749344
Cn1c(S(=O)(=O)Nc2ccc([C@H]3CCC(=O)NC3=O)cc2)cc2ccccc21,-7.883072634
Cc1ccc(CNC(=O)c2ccc3c(c2)C(=O)N([C@@H]2CCC(=O)NC2=O)C3)s1,-7.996694432
Cc1ccc(CNC(=O)c2ccc3c(c2)C(=O)N([C@H]2CCC(=O)NC2=O)C3)s1,-7.999784296
O=C1CC[C@H](NC(=O)c2ccsc2NC(=O)c2ccc3c(c2)CCC3)C(=O)N1,-7.953042241
O=C1CC[C@@H](NC(=O)c2ccsc2NC(=O)c2ccc3c(c2)CCC3)C(=O)N1,-7.954337903
Cc1ccc2c(C(=O)N[C@@H]3CCC(=O)NC3=O)c[nH]c2c1,-7.82150274
N#CN1CCC[C@H](c2ccc3sc(C(=O)N[C@@H]4CCC(=O)NC4=O)nc3c2)C1,-8.419485388
N#CN1CCC[C@@H](c2ccc3sc(C(=O)N[C@@H]4CCC(=O)NC4=O)nc3c2)C1,-8.418058128
N#CN1CCC[C@H](c2ccc3sc(C(=O)N[C@H]4CCC(=O)NC4=O)nc3c2)C1,-8.429696785
N#CN1CCC[C@@H](c2ccc3sc(C(=O)N[C@H]4CCC(=O)NC4=O)nc3c2)C1,-8.432551849
C=CC(=O)N1CCC(C(=O)Nc2ccc([C@]3(CC)CCC(=O)NC3=O)cc2)CC1,-7.536312466
C=CC(=O)N1CCC(C(=O)Nc2ccc([C@@]3(CC)CCC(=O)NC3=O)cc2)CC1,-7.562337841
CCN1CCC2(CC2)[C@H](Oc2ccc3c(c2)CN([C@@H]2CCC(=O)NC2=O)C3=O)C1,-7.84155421
CCN1CCC2(CC2)[C@@H](Oc2ccc3c(c2)CN([C@@H]2CCC(=O)NC2=O)C3=O)C1,-7.838542683
CCN1CCC2(CC2)[C@H](Oc2ccc3c(c2)CN([C@H]2CCC(=O)NC2=O)C3=O)C1,-7.832138125
