"Molecule (Canonical)","ExactMW","label"
"C=CC(=O)NC1(CC(=O)O)CCC(F)(F)CC1",247.10199978,"Covalent"
"C=CC(=O)NCc1c(F)cc(C(=O)O)cc1F",241.055049588,"Covalent"
"C=CC(=O)N1CCC(CC(F)F)(C(=O)O)CC1",247.10199978,"Covalent"
"C=CC(=O)N[C@@H](c1ccccc1)C(F)F",211.080870412,"Covalent"
"C=CC(=O)NCC1CCCN1S(=O)(=O)CC",246.103813436,"Covalent"
"C=CC(=O)NCc1ccsc1-n1cccc1",232.067034004,"Covalent"
"C=CC(=O)N(C)C(c1ccccc1)C1(O)CCC1",245.141578848,"Covalent"
"C=CC(=O)NC1CC(O)(c2ccc(F)cc2)C1",235.100856908,"Covalent"
"C=CC(=O)N[C@H]1C[C@](OC)(C(F)(F)F)C1",223.082013284,"Covalent"
"C=CC(=O)NCC1(c2ccncc2F)CC1",220.101191256,"Covalent"
"C=CC(=O)N1CC(C)(C)OC2(CC3CCC2C3)C1",249.172878976,"Covalent"
"C=CC(=O)N1CCCc2ccc(C(=O)O)cc21",231.089543276,"Covalent"
"C=CC(=O)Nc1ncccn1",149.058911844,"Covalent"
"C=CC(=O)NCc1cnn(C)c1",165.090211972,"Covalent"
"C=CC(=O)N(C)c1cnn(C)c1",165.090211972,"Covalent"
"C=CC(=O)NC1CCCOCC1",169.11027872,"Covalent"
"C=CC(=O)Nc1cc(C(C)C)no1",180.089877624,"Covalent"
"C=CC(=O)NC1CCC(C)C(C)C1",181.146664228,"Covalent"
"C=CC(=O)N1CCCC1c1ccsc1",207.071785036,"Covalent"
"C=CC(=O)NCC1(SC)CCCCC1",213.118735228,"Covalent"
"C=CC(=O)Nc1ccc2nccnc2c1",199.074561908,"Covalent"
"C=CC(=O)N1CCc2sccc2C1CC",221.0874351,"Covalent"
"C=CC(=O)NCC12CC3CC(CC(C3)C1)C2",219.162314292,"Covalent"
"C=CC(=O)Nc1ccc(Cl)c2ncccc12",232.040340588,"Covalent"
"C=CC(=O)Nc1cnc2c(cnn2C(C)C)c1",230.116761068,"Covalent"
"C=CC(=O)Nc1cccc(NC(=O)CC)c1C",232.121177752,"Covalent"
"C=CC(=O)NC1CCOC1(C)C",169.11027872,"Covalent"
"C=CC(=O)Nc1cnc(C(C)(C)C)nc1",205.1215121,"Covalent"
"C=CC(=O)NCc1nncn1C1CC1",192.101111004,"Covalent"
"C=CC(=O)Nc1cccc(N2CCCNC2=O)c1",245.11642672,"Covalent"
"C=CC(=O)N(C)Cc1cc2ccccc2o1",215.094628656,"Covalent"
"C=CC(=O)NC(C)(C)c1nc(C)cs1",210.082684068,"Covalent"
"C=CC(=O)NC1(c2noc(CC)n2)CCCC1",235.132076784,"Covalent"
"C=CC(=O)NC(CC)C(=O)N1CCOCC1",226.131742436,"Covalent"
"C=CC(=O)Nc1c(C)cc(N(C)C)cc1C",218.141913196,"Covalent"
"C=CC(=O)NC1CCCN(c2cccnc2)C1=O",245.11642672,"Covalent"
"C=CC(=O)N1CCCC1CC(=O)c1cnn(C)c1",247.132076784,"Covalent"
"C=CC(=O)N1CCOC(CCc2ccccc2)C1",245.141578848,"Covalent"
"C=CC(=O)NC(C)C1CC2CCC1CC2",207.162314292,"Covalent"
"C=CC(=O)NCC1CCCCC1(F)F",203.11217054,"Covalent"
"C=CC(=O)NC(c1ccccc1)c1nc(C)no1",243.100776656,"Covalent"
"C=CC(=O)NC(C)C(C)n1cncn1",194.116761068,"Covalent"
"C=CC(=O)N(C)CCn1c(=O)oc2ccccc21",246.100442308,"Covalent"
"C=CC(=O)NCc1ccccc1-c1cnn(C)c1",241.1215121,"Covalent"
"C=CC(=O)NCc1nc(N(C)C)no1",196.096025624,"Covalent"
"C=CC(=O)N1CCN(C)C(c2ncc[nH]2)C1",220.132411132,"Covalent"
"C=CC(=O)N1CC=C(c2ccnn2C)CC1",217.1215121,"Covalent"
"C=CC(=O)N1C[C@@H](CO)[C@H](c2ccsc2)C1",237.08234972,"Covalent"
"C=CC(=O)N[C@H](C)c1cnccn1",177.090211972,"Covalent"
"C=CC(=O)NCC1(C)CCOC1",169.11027872,"Covalent"
"C=CC(=O)NC1CSC(C)C1",171.071785036,"Covalent"
"C=CC(=O)NCC1=CCOCC1",167.094628656,"Covalent"
"C=CC(=O)N1CCCC(OC2CCC2)C1",209.141578848,"Covalent"
"C=CC(=O)N(C)CC1=CCCOC1",181.11027872,"Covalent"
"C=CC(=O)N(C)c1ccc(OC)c(OC)c1",221.10519334,"Covalent"
"C=CC(=O)NCc1nccn1C(F)F",201.071368348,"Covalent"
"C=CC(=O)NC(C)C(=O)N1CCCCC1C",224.15247788,"Covalent"
"C=CC(=O)N1CCN(C2=NCC(C)S2)CC1",239.109233164,"Covalent"
"C=CC(=O)NC1CC(C)N(c2cnn(C)c2)C1=O",248.127325752,"Covalent"
"C=CC(=O)N(C)C1CCCC1SC",199.103085164,"Covalent"
"C=CC(=O)NCC1CCCC(C(F)(F)F)C1",235.118398792,"Covalent"
"C=CC(=O)N1CCOC(C2CCCO2)C1",211.120843404,"Covalent"
"C=CC(=O)NC1CCN(c2ccccc2OC)C1",246.136827816,"Covalent"
"C=CC(=O)N(C)Cc1cn(C)nc1C(C)C",221.152812228,"Covalent"
"C#CCn1cc(CN(C)C(=O)C=C)cn1",203.105862036,"Covalent"
"C=CC(=O)NC1CCc2cn(C(C)C)nc2C1",233.152812228,"Covalent"
"C=CC(=O)NC1(C(N)=O)CCCC1C",196.121177752,"Covalent"
"C=CC(=O)NCc1ccc(-c2csc(C)n2)o1",248.061948624,"Covalent"
"C=CC(=O)NC(c1nccn1C)C1CCOCC1",249.147726848,"Covalent"
"C=CC(=O)NC1C2CC3CC1CC(OC)(C3)C2",235.157228912,"Covalent"
"C=CC(=O)NC(C)c1nc(C(F)(F)F)no1",235.056861156,"Covalent"
"C=CC(=O)N1CCC[C@H]2COC[C@H]21",181.11027872,"Covalent"
"C=CC(=O)NC(C)C1CC1(F)F",175.080870412,"Covalent"
"C=CC(=O)Nc1ccc2c(n1)CCC2",188.094963004,"Covalent"
"C=CC(=O)N(C)C1CS(=O)(=O)C1",189.045964212,"Covalent"
"C=CC(=O)NCc1ccc(C#N)s1",192.035733876,"Covalent"
"C=CC(=O)NCCn1nc(C)cc1C",193.1215121,"Covalent"
"C=CC(=O)NC1CC2CCCCN2C1",194.141913196,"Covalent"
"C=CC(=O)NCc1ccc2cncn2c1",201.090211972,"Covalent"
"C=CC(=O)NCC1COc2ccccc21",203.094628656,"Covalent"
"C=CC(=O)Nc1ccc2sncc2c1",204.035733876,"Covalent"
"C=CC(=O)NCc1nnc(C2CC2)s1",209.062282972,"Covalent"
"C=CC(=O)N1CC2(CCCC2)OCC1C",209.141578848,"Covalent"
"C=CC(=O)N1CCC2(CC(OCC)C2)C1",209.141578848,"Covalent"
"C=CC(=O)NC1C(C)C(OC)C12CCC2",209.141578848,"Covalent"
"C=CC(=O)N1C2CCC1CC(OCC)C2",209.141578848,"Covalent"
"C=CC(=O)NCC(C)N1CCCCC1=O",210.136827816,"Covalent"
"C=CC(=O)Nc1cccc2c1C1CCC2O1",215.094628656,"Covalent"
"C=CC(=O)NC1(c2cccc(C)c2)CCC1",215.131014164,"Covalent"
"C=CC(=O)NCCc1ccc2c(c1)COC2",217.11027872,"Covalent"
"C=CC(=O)N1CC(COc2ccccc2)C1",217.11027872,"Covalent"
"C=CC(=O)NCc1cccc2ccsc12",217.056134972,"Covalent"
"C=CC(=O)N1CCCC(c2nccn2C)C1",219.137162164,"Covalent"
"C=CC(=O)N(Cc1c(C)noc1C)C1CC1",220.121177752,"Covalent"
"C=CC(=O)N1CCCCCC1c1ncon1",221.11642672,"Covalent"
"C=CC(=O)N(c1cccc(C#N)c1)C1CCC1",226.110613068,"Covalent"
"C=CC(=O)NCc1ncnn1-c1ccccc1",228.101111004,"Covalent"
"C=CC(=O)N1CC2(CCC2)C1c1ccncc1",228.126263132,"Covalent"
"C=CC(=O)Nc1ccc2c(c1)CN(C(C)=O)C2",230.105527688,"Covalent"
"C=CC(=O)N1CCc2ccccc2C1C(N)=O",230.105527688,"Covalent"
"C=CC(=O)N1CC(C)S(=O)(=O)C(CC)C1",231.092914404,"Covalent"
"C=CC(=O)N1CCN(c2nccnc2C)CC1",232.132411132,"Covalent"
"C=CC(=O)NC1(c2ccc(F)cc2F)CCC1",237.096520476,"Covalent"
"C=CC(=O)Nc1cnc(Oc2ccccc2)nc1",241.085126592,"Covalent"
"C=CC(=O)NCc1cnc(C)n1-c1ccccc1",241.1215121,"Covalent"
"C=CC(=O)N(Cc1ccc(C#N)cc1F)C1CC1",244.101191256,"Covalent"
"C=CC(=O)NCC1(S(C)(=O)=O)CCCCC1",245.108564468,"Covalent"
"C=CC(=O)N1c2cc(OC)ccc2NC(=O)C1C",246.100442308,"Covalent"
"C=CC(=O)NCCN1C(=O)COc2ccccc21",246.100442308,"Covalent"
"C=CC(=O)NC1CCC(c2nc(CC)no2)CC1",249.147726848,"Covalent"
"C=CC(=O)NC1(C)CC(F)(F)C1",175.080870412,"Covalent"
"C=CC(=O)NCC1(C)CC(F)(F)C1",189.096520476,"Covalent"
"C=CC(=O)NCc1cnoc1C",166.07422756,"Covalent"
"C=CC(=O)NC1CC2C=CC1CC2",177.1153641,"Covalent"
"C=CC(=O)N1C[C@@H]2[C@H](C1)[C@H]2C(=O)O",181.073893212,"Covalent"
"C=CC(=O)N1C2CCC1CC(CC(F)F)C2",229.127820604,"Covalent"
"C=CC(=O)N1CCOC(C)(C#N)C1",180.089877624,"Covalent"
"C=CC(=O)NC1CC2(COC(C)(C)C2)C1",209.141578848,"Covalent"
"C=CC(=O)NC1CCC(=O)N(c2cnn(C)c2)C1",248.127325752,"Covalent"
"C=CC(=O)N(C)C(C)(C)CN1CCOCC1",226.168127944,"Covalent"
"C=CC(=O)N[C@H]1C[C@@H](C)CC[C@@H]1C(C)C",209.177964356,"Covalent"
"C=CC(=O)NCC(F)(F)c1ccccc1C",225.096520476,"Covalent"
"C=CC(=O)N(C)Cc1c(C)cc(C)nc1OC",234.136827816,"Covalent"
"C=CC(=O)NCC(C)(C)c1ccc(C)cn1",218.141913196,"Covalent"
"C=CC(=O)Nc1cnn(C(C)(C)C)c1C",207.137162164,"Covalent"
"C=CC(=O)NC[C@@H]1C[C@H]1C1CCOCC1",209.141578848,"Covalent"
"C=CC(=O)N[C@@H]1CC=CC[C@H]1C(F)(F)F",219.087098664,"Covalent"
"C=CC(=O)Nc1ccc(C)c(N2CCCC2)c1",230.141913196,"Covalent"
"C=CC(=O)N1CC(CC2CCOCC2)C1",209.141578848,"Covalent"
"C=CC(=O)N(C)C1CCOCC1OC",199.120843404,"Covalent"
"C=CC(=O)NC(C)(C)C(=O)N1CCCC1",210.136827816,"Covalent"
"C=CC(=O)NCC(=O)C1CC2CCC1C2",207.125928784,"Covalent"
"C=CC(=O)N1CCC(c2ccn(C)n2)CC1",219.137162164,"Covalent"
"C=CC(=O)Nc1ccc(-n2ncn(C)c2=O)cc1",244.096025624,"Covalent"
"C=CC(=O)NCc1ncccc1S(C)(=O)=O",240.056863244,"Covalent"
"C=CC(=O)Nc1ccc(C(=O)N(C)C)nc1",219.100776656,"Covalent"
"C=CC(=O)Nc1ccnc(-n2cccn2)c1",214.08546094,"Covalent"
"C=CC(=O)N(C)Cc1cccc2c1OCO2",219.089543276,"Covalent"
"C=CC(=O)N1CC[C@H]2CS(=O)(=O)C[C@H]21",215.061614276,"Covalent"
"C=CC(=O)N[C@@H]1C[C@@H]2[C@H](C1)C2(C)C",179.131014164,"Covalent"
"C=CC(=O)N1CCn2cc(C(F)(F)F)nc2C1",245.0775966,"Covalent"
"C=CC(=O)N1CCOCC1C(=O)N(C)C",212.116092372,"Covalent"
"C=CC(=O)N1CC2(CCS(=O)(=O)CC2)C1",229.07726434,"Covalent"
"C=CC(=O)N1Cc2nc(C)nc(O)c2C1",205.085126592,"Covalent"
"C=CC(=O)Nc1cc(F)c2nc(C)sc2c1",236.041962128,"Covalent"
"C=CC(=O)NC1C(=O)N(CC)c2ccc(C)cc21",244.121177752,"Covalent"
"C=CC(=O)Nc1cnn2cc(C)cnc12",202.08546094,"Covalent"
"C=CC(=O)NCC(=O)c1ccccc1F",207.06955678,"Covalent"
"C=CC(=O)N1C[C@H]2CC[C@H]2[C@H]1C(=O)O",195.089543276,"Covalent"
"C=CC(=O)N1CCO[C@@H](C)[C@@H]1C(=O)O",199.084457896,"Covalent"
"C=CC(=O)NCCC1C2CC3CC(C2)CC1C3",233.177964356,"Covalent"
"C=CC(=O)N1CCOCC(C(=O)OC)C1",213.10010796,"Covalent"
"C=CC(=O)N1CCC2(CC1)CC(C1CC1)=NO2",234.136827816,"Covalent"
"C=CC(=O)Nc1cnc(C2CCCC2)nc1",217.1215121,"Covalent"
"C=CC(=O)NC(C)(C)C(=O)Nc1ccccc1",232.121177752,"Covalent"
"C=CC(=O)N(C)c1ccc2ncccc2c1",212.094963004,"Covalent"
"C=CC(=O)N[C@H]1COC[C@H]1CO",171.089543276,"Covalent"
"C=CC(=O)N1CC(C)(CO)Cc2ccccc21",231.125928784,"Covalent"
"C=CC(=O)NCc1ccccc1C(=O)O",205.073893212,"Covalent"
"C=CC(=O)N1[C@@H](C)CCC[C@H]1C(=O)O",197.10519334,"Covalent"
"C=CC(=O)N1CCOCCC1c1ccc(F)cc1",249.116506972,"Covalent"
"C=CC(=O)NCC1(n2ccnn2)CC1",192.101111004,"Covalent"
"C#CC1CN(C(=O)C2CCCN(C(=O)C=C)C2)C1",246.136827816,"Covalent"
"C=CC(=O)NCc1[nH]nc2c1CCCC2",205.1215121,"Covalent"
"C=CC(=O)N(C)Cc1ncc(C(F)(F)F)n1C",247.093246664,"Covalent"
"C=CC(=O)N(CC(C)O)C1CCCCC1",211.157228912,"Covalent"
"C=CC(=O)Nc1ccc([C@@H](C)O)cc1",191.094628656,"Covalent"
"C=CC(=O)N1CCC(C(=O)O)(n2cccn2)CC1",249.11134134,"Covalent"
"C=CC(=O)N1CC(C(=O)NC(C)C2(C)CC2)C1",236.15247788,"Covalent"
"C=CC(=O)N(C)CC1CCCOC1",183.125928784,"Covalent"
"C=CC(=O)NCCc1ccnn1C",179.105862036,"Covalent"
"C=CC(=O)N1CCC(C)(OCC)CC1",197.141578848,"Covalent"
"C=CC(=O)N1CCCOc2ccccc21",203.094628656,"Covalent"
"C=CC(=O)Nc1ccc(-c2nccs2)cc1",230.05138394,"Covalent"
"C=CC(=O)NCCc1nnc2n1CCCCC2",234.148061196,"Covalent"
"C=CC(=O)N1CCn2cccc2C1C",190.110613068,"Covalent"
"C=CC(=O)NCc1nncn1-c1ccccc1",228.101111004,"Covalent"
"C=CC(=O)NC1CCSc2c(F)cccc21",237.062363224,"Covalent"
"C=CC(=O)N1CSCC1C(=O)N1CCCC1",240.093248752,"Covalent"
"C=CC(=O)NC1(c2nccs2)CCCC1",222.082684068,"Covalent"
"C=CC(=O)NC1c2cccc(F)c2CCC1C",233.121592352,"Covalent"
"C=CC(=O)NCC1CCCc2cc(OC)ccc21",245.141578848,"Covalent"
"C=CC(=O)N1CCCC1c1ccc(COC)o1",235.120843404,"Covalent"
"C=CC(=O)Nc1ccccc1N1CCNC(=O)C1",245.11642672,"Covalent"
"C=CC(=O)N1CC(=O)NC(C)C1",168.089877624,"Covalent"
"C=CC(=O)NC(C)c1nnc(C)s1",197.062282972,"Covalent"
"C=CC(=O)N1CCC(Cn2nc(C)cc2C)CC1",247.168462292,"Covalent"
"C=CC(=O)NCC(C)(O)c1ccc(C)o1",209.10519334,"Covalent"
"C=CC(=O)N1CCN(c2ccc(C)o2)C(=O)C1",234.100442308,"Covalent"
"C=CC(=O)NC(CO)c1ccsc1",197.051049592,"Covalent"
"C=CC(=O)NCC1CN(S(C)(=O)=O)C1",218.072513308,"Covalent"
"C=CC(=O)N[C@H]1CCO[C@@H]1c1ccc(OC)nc1",248.116092372,"Covalent"
"C=CC(=O)NC1CCCC1CNS(C)(=O)=O",246.103813436,"Covalent"
"C=CC(=O)N1CC2(CCOCC2)C1C1CC1",221.141578848,"Covalent"
"C=CC(=O)NCc1nc(C2CC2)n[nH]1",192.101111004,"Covalent"
"C=CC(=O)Nc1ccc(-c2ccccn2)cc1",224.094963004,"Covalent"
"C=CC(=O)NCC1CCC2(CCCCC2)O1",223.157228912,"Covalent"
"C=CC(=O)N1Cc2ccc(OC)cc2C1",203.094628656,"Covalent"
"C=CC(=O)N1CCN(Cc2cscn2)CC1",237.0935831,"Covalent"
"C=CC(=O)NCCN1CCOC(C)(C)C1",212.15247788,"Covalent"
"C=CC(=O)NC1CCOc2c(OC)cc(C)cc21",247.120843404,"Covalent"
"C=CC(=O)NCC1CCc2ccccc21",201.1153641,"Covalent"
"C=CC(=O)N1CCNC(=O)CC1C",182.105527688,"Covalent"
"C=CC(=O)N1CCN(C2CCOCC2)CC1",224.15247788,"Covalent"
"C=CC(=O)N1CCOC(c2cnn(C)c2)C1",221.11642672,"Covalent"
"C=CC(=O)NC1(c2ccc(F)c(F)c2)CC1",223.080870412,"Covalent"
"C=CC(=O)NCc1cc2c(s1)CCSC2",239.043856036,"Covalent"
"C=CC(=O)NC1CCN(C2CCCCC2)C1=O",236.15247788,"Covalent"
"C=CC(=O)N1CCSc2ccccc2C1",219.071785036,"Covalent"
"C=CC(=O)NC1CCC(OC(C)C)CC1",211.157228912,"Covalent"
"C=CC(=O)NC1C(C)OC(C)C1C",183.125928784,"Covalent"
"C=CC(=O)N1CC(=O)N(CCC(F)(F)F)C1",236.077262252,"Covalent"
"C=CC(=O)NCc1noc2ccccc12",202.07422756,"Covalent"
"C=CC(=O)NC1CC(NC(=O)C2CCC2)C1",222.136827816,"Covalent"
"C=CC(=O)NCCc1cn(C)nn1",180.101111004,"Covalent"
"C=CC(=O)NC1CCCC1Cc1ccccn1",230.141913196,"Covalent"
"C=CC(=O)N1C[C@@H](O)C[C@H]1C(=O)OC(C)(C)C",241.131408088,"Covalent"
"C=CC(=O)N1CC(Cc2cccs2)C1",207.071785036,"Covalent"
"C=CC(=O)NCc1cc(C)n(C)n1",179.105862036,"Covalent"
"C=CC(=O)N(C)C[C@@H]1CCC(=O)N1",182.105527688,"Covalent"
"C=CC(=O)N1CCSCC1(C)C",185.0874351,"Covalent"
"C=CC(=O)Nc1ccc2ncnn2c1",188.069810876,"Covalent"
"C=CC(=O)NC(C)c1ccnc(C)n1",191.105862036,"Covalent"
"C=CC(=O)NC(C)Cc1cnccn1",191.105862036,"Covalent"
"C=CC(=O)N1CC(COC)(C2CC2)C1",195.125928784,"Covalent"
"C=CC(=O)N(C)C1CCC(=O)N(C)C1",196.121177752,"Covalent"
"C=CC(=O)NCC1CC(=O)N(CC)C1",196.121177752,"Covalent"
"C=CC(=O)Nc1ccc(C(F)F)nc1",198.060469316,"Covalent"
"C=CC(=O)NC1(c2ccncc2)CCC1",202.110613068,"Covalent"
"C=CC(=O)NC1(c2ccnc(C)n2)CC1",203.105862036,"Covalent"
"C=CC(=O)N1CCc2ccc(OC)nc21",204.089877624,"Covalent"
"C=CC(=O)NC1CCC(=O)NC12CCC2",208.121177752,"Covalent"
"C=CC(=O)N[C@H]1CCc2ncsc2C1",208.067034004,"Covalent"
"C=CC(=O)N1CCC(C2CCCO2)CC1",209.141578848,"Covalent"
"C=CC(=O)NCc1nc(C(N)=O)cs1",211.041547528,"Covalent"
"C=CC(=O)N1CCOC2(CCOC2C)C1",211.120843404,"Covalent"
"C=CC(=O)NCc1ccc2cn(C)nc2c1",215.105862036,"Covalent"
"C=CC(=O)Nc1cnc2c(F)cccc2c1",216.069891128,"Covalent"
"C=CC(=O)NC1C2Cc3cc(F)ccc3C21",217.090292224,"Covalent"
"C=CC(=O)NC1CCC(C)S(=O)(=O)C1",217.07726434,"Covalent"
"C=CC(=O)NCc1csc2ccccc12",217.056134972,"Covalent"
"C=CC(=O)NCC1CSc2ccccc21",219.071785036,"Covalent"
"C=CC(=O)N1CCOc2cccc(F)c2C1",221.085206844,"Covalent"
"C=CC(=O)NC1C2CCOC2C12CCCC2",221.141578848,"Covalent"
"C=CC(=O)NC1(C(N)=O)CCC(C)(C)CC1",224.15247788,"Covalent"
"C=CC(=O)NCCc1ccc2ccccc2n1",226.110613068,"Covalent"
"C=CC(=O)N1CC(c2ccccc2)(C(C)C)C1",229.146664228,"Covalent"
"C=CC(=O)NCC1c2ccccc2C(=O)N1C",230.105527688,"Covalent"
"C=CC(=O)N1CC(=O)N(C)c2ccccc2C1",230.105527688,"Covalent"
"C=CC(=O)Nc1cccc2c1N(C(C)=O)CC2",230.105527688,"Covalent"
"C=CC(=O)NC1CN(CC)Cc2ccccc21",230.141913196,"Covalent"
"C=CC(=O)NCc1cccnc1N1CCCC1",231.137162164,"Covalent"
"C=CC(=O)NCC1CSc2ccccc2O1",235.066699656,"Covalent"
"C=CC(=O)Nc1nc2cc(Cl)ccc2n1C",235.05123962,"Covalent"
"C=CC(=O)N1CCN(c2cccs2)C(=O)C1",236.061948624,"Covalent"
"C=CC(=O)Nc1ccc2c(cnn2C(F)F)c1",237.071368348,"Covalent"
"C=CC(=O)N[C@H]1CCCc2c(F)cc(F)cc21",237.096520476,"Covalent"
"C=CC(=O)NC(C)C1OCCc2sccc21",237.08234972,"Covalent"
"C=CC(=O)N1CCSCC1c1cnn(C)c1",237.0935831,"Covalent"
"C=CC(=O)NC1COc2cc(Cl)ccc2C1",237.055656304,"Covalent"
"C=CC(=O)Nc1cc(-c2ccccc2)cnc1C",238.110613068,"Covalent"
"C=CC(=O)NC1COc2c(F)cc(F)cc2C1",239.075785032,"Covalent"
"C=CC(=O)N1CC(C)(C)OC2(CCCOC2)C1",239.152143532,"Covalent"
"C=CC(=O)NCc1cccc2c1OC(F)(F)O2",241.055049588,"Covalent"
"C=CC(=O)NCC1OCCc2sc(F)cc21",241.057277844,"Covalent"
"C=CC(=O)Nc1cnn(-c2ccccc2)c1CC",241.1215121,"Covalent"
"C=CC(=O)Nc1ccccc1N1CC2CCC1C2",242.141913196,"Covalent"
"C=CC(=O)Nc1ccc2c(c1)C(C)CC(=O)N2C",244.121177752,"Covalent"
"C=CC(=O)Nc1cc(C)nn1-c1ccccc1F",245.096440224,"Covalent"
"C=CC(=O)N(c1cccc(C)c1)C1CCOCC1",245.141578848,"Covalent"
"C=CC(=O)N1CCC(Oc2ncc(C)cn2)CC1",247.132076784,"Covalent"
"C=CC(=O)N1CCCC(n2cc(C(=O)O)cn2)C1",249.11134134,"Covalent"
"C=CC(=O)N1CCC(c2nccs2)C1",208.067034004,"Covalent"
"C=CC(=O)NCC1CCC2(CCC2)CO1",209.141578848,"Covalent"
"C=CC(=O)N1CCC[C@@H](O)[C@H]1C",169.11027872,"Covalent"
"C=CC(=O)N1CCSC(C(F)(F)F)C1",225.0435196,"Covalent"
"C=CC(=O)NCC1CCC(C(F)(F)F)O1",223.082013284,"Covalent"
"C=CC(=O)N[C@@H]1COCC[C@H]1OC",185.10519334,"Covalent"
"C=CC(=O)NCCC1CCC(C)(C)CO1",211.157228912,"Covalent"
"C=CC(=O)N[C@H]1CCC[C@@H](C(F)(F)F)C1",221.102748728,"Covalent"
"C=CC(=O)N1CCC(c2ccc(C#N)cc2)CC1",240.126263132,"Covalent"
"C=CC(=O)NC1CCC2SCCSC12",229.0595061,"Covalent"
"C=CC(=O)N1CCN(CC(C)C)C(=O)C1C",224.15247788,"Covalent"
"C=CC(=O)N(C)Cc1cccc(OC)n1",206.105527688,"Covalent"
"C=CC(=O)N1CCN(S(C)(=O)=O)CC1(C)C",246.103813436,"Covalent"
"C=CC(=O)N1CC(=O)N(C)C(C)C1",182.105527688,"Covalent"
"C=CC(=O)Nc1cc(OC)ccc1C1CC1",217.11027872,"Covalent"
"C=CC(=O)N[C@@H]1C[C@H]1C1CCOCC1",195.125928784,"Covalent"
"C=CC(=O)N1CCCC1c1cncc(C)c1",216.126263132,"Covalent"
"C=CC(=O)N1CCN(C)c2ncccc2C1",217.1215121,"Covalent"
"C=CC(=O)NCc1noc2c1CC(C)(C)CC2",234.136827816,"Covalent"
"C=CC(=O)N[C@@H]1CCO[C@H]1C1CC1",181.11027872,"Covalent"
"C=CC(=O)N1CCC[C@H]1COC(C)(C)C",211.157228912,"Covalent"
"C=CC(=O)NC[C@H]1C=C[C@@H]2C[C@H]1CO2",193.11027872,"Covalent"
"C=CC(=O)Nc1ccc(F)c(-n2nnnc2C)c1",247.08693816,"Covalent"
"C=CC(=O)NCC(=C)c1ccccc1",187.099714036,"Covalent"
"C=CC(=O)NC[C@]1(C)CC[C@H](C)C1(C)C",209.177964356,"Covalent"
"C=CC(=O)Nc1cccc2c1OC(C)(C)C=C2",229.11027872,"Covalent"
"C=CC(=O)Nc1cc(C)c(C(C)=O)c(C)c1",217.11027872,"Covalent"
"C=CC(=O)NCC1CCS(=O)(=O)C1(C)C",231.092914404,"Covalent"
"C=CC(=O)NCC(=C)C1CCOCC1",195.125928784,"Covalent"
"C=CC(=O)N1CCc2c(ccnc2N(C)C)C1",231.137162164,"Covalent"
"C=CC(=O)NCC1CCOCC12CCCC2",223.157228912,"Covalent"
"C=CC(=O)NCC1(C(C)(C)C)CCCO1",211.157228912,"Covalent"
"C=CC(=O)NC1CCCC23OCCC2CC13",221.141578848,"Covalent"
"C=CC(=O)NCc1ncoc1C(F)(F)F",220.045962124,"Covalent"
"C=CC(=O)N1CCOC(c2ccc(C)s2)C1",237.08234972,"Covalent"
"C=CC(=O)NCc1nccc(Cl)c1F",214.030918776,"Covalent"
"C=CC(=O)Nc1cccc(-c2cccnc2)n1",225.090211972,"Covalent"
"C=CC(=O)Nc1ccc(Cl)nc1OC1CC1",238.050905272,"Covalent"
"C=CC(=O)NCc1cccc(-c2ccsc2)c1",243.071785036,"Covalent"
"C=CC(=O)NC1(C2CCSCC2)CC1",211.103085164,"Covalent"
"C=CC(=O)N1CC2(C=C(C(=O)OC)CO2)C1",223.084457896,"Covalent"
"C=CC(=O)N1CCC(P(C)(C)=O)CC1",215.107515446,"Covalent"
"C=CC(=O)NCC1CCC2COCCC2C1",223.157228912,"Covalent"
"C=CC(=O)N1CC(C(=O)c2ccc(F)cc2)C1",233.085206844,"Covalent"
"C=CC(=O)Nc1ccc2occc(=O)c2c1",215.058243148,"Covalent"
"C=CC(=O)NC(C)Cc1c[nH]c2ccc(F)cc12",246.11684132,"Covalent"
"C=CC(=O)Nc1ccc(F)c(C(=O)CC)c1",221.085206844,"Covalent"
"C=CC(=O)NCc1cccc(C(C)(F)F)n1",226.091769444,"Covalent"
"C=CC(=O)NCc1nc(-c2ccccc2)oc1C",242.105527688,"Covalent"
"C=CC(=O)N1CCOc2ccc(C(C)C)cc21",231.125928784,"Covalent"
"C=CC(=O)N1CC(=O)NCC1c1ccccc1",230.105527688,"Covalent"
"C=CC(=O)NCC(O)c1c(F)cccc1F",227.075785032,"Covalent"
"C=CC(=O)Nc1ccc2c(c1)C(=O)NCCO2",232.084792244,"Covalent"
"C=CC(=O)N1CCC(=O)Nc2ccc(OC)cc21",246.100442308,"Covalent"
"C=CC(=O)N(C)c1ccccc1C(=O)NC",218.105527688,"Covalent"
"C=CC(=O)N(C)CC1(O)CCc2ccccc21",231.125928784,"Covalent"
"C=CC(=O)Nc1ccc(C#N)cc1OC(C)C",230.105527688,"Covalent"
"C=CC(=O)N1CCC(O)C12CCCCC2",209.141578848,"Covalent"
"C=CC(=O)N1CCCC(O)(CC(=O)NC)C1",226.131742436,"Covalent"
"C=CC(=O)N1C[C@H](O)C[C@H]1COC",185.10519334,"Covalent"
"C=CC(=O)NCc1cc(=O)nc(SC)[nH]1",225.057197592,"Covalent"
