DATAID,SMILES,Name,IUPAC,StdInChl,StdInChIKey,Pharmacophore,Core,ResearchStage,TherapeuticUsage,logP_exp,logD_exp,logS_exp,KineticSolubility,ThermodynamicSolubility,RecruitingProtein_Affinity,IsActive,ModeOfAction,PrimaryTarget,PrimaryTargetDegInfo,DegronType,SecondaryTarget,SecondaryTargetDegInfo,RecruitingProtein,RecruitingProtein_UniProtID,AntiCellProliferation,TernaryEC50,PK,ADMET_profile,SafetyPharmacology,InVivoPD,SourceAddress_Website,PDB,glueCodeInPDB,CryoEM,Formula,MolWeight,ExactMass,clogP,logS,tPSA,HBACount,HBDCount,RotatableBondCount,Rings,AliphaticRings,AromaticRings,AliphaticHeteroRings,AromaticHeteroRings,HeavyAtoms,HeteroAtoms,SpiroAtoms,BridgeheadAtoms
828,NC1=CC=CC2=C1CN(C1CCC(=O)NC1=O)C2=O,Lenalidomide,"3-(7-amino-3-oxo-1H-isoindol-2-yl)piperidine-2,6-dione","InChI=1S/C13H13N3O3/c14-9-3-1-2-7-8(9)6-16(13(7)19)10-4-5-11(17)15-12(10)18/h1-3,10H,4-6,14H2,(H,15,17,18)",GOTYRUGSSMKFNF-UHFFFAOYSA-N,Glutarimide,LenalidomideType,Approval,"investigational indications:Marginal Zone B-Cell Lymphoma; Adult T-Cell Leukemia/Lymphoma; Chromosome 5q Deletion Syndrome; Follicular Lymphoma; Mantle Cell Lymphoma; Transfusion-Dependent Anemia; Multiple Myeloma; Myelodysplastic Syndromes; Recurrent Diffuse Large B-Cell Lymphoma; Diffuse Large B-Cell Lymphoma; Refractory Plasma Cell Myeloma; Recurrent Multiple Myeloma; Plasmacytoma; Peripheral Stem Cell Transplantation; Large B-Cell Lymphoma; Non-Hodgkin Lymphoma; Primary Central Nervous System Lymphoma; Refractory Mantle Cell Lymphoma; Hematological Malignancies; Immunoglobulin Deposition Disease; Immunoglobulin Light Chain Amyloidosis; Recurrent Plasma Cell Myeloma; Erdheim-Chester Disease; Histiocytic Sarcoma; Langerhans Cell Histiocytosis; Hodgkin Lymphoma; Anaplastic Large Cell Lymphoma; Extranodal NK-T Cell Lymphoma; Hepatosplenic T-Cell Lymphoma; Immunoblastic Lymphadenopathy; Peripheral T-Cell Lymphoma; Cézary Syndrome; Retinal Disorders; Smoldering Multiple Myeloma; B-Cell Lymphoma; B-Cell Prolymphocytic Leukemia; Refractory Chronic Lymphocytic Leukemia; Recurrent Chronic Lymphocytic Leukemia; Chronic Lymphocytic Leukemia; Lymphoma; Indolent Non-Hodgkin Lymphoma; Refractory Follicular Lymphoma; Small Lymphocytic Lymphoma; Mycosis Fungoides; Secondary Central Nervous System Lymphoma; Burkitt Lymphoma; Refractory Diffuse Large B-Cell Lymphoma; Recurrent Mantle Cell Lymphoma; Recurrent Marginal Zone Lymphoma; Recurrent Follicular Lymphoma; Recurrent Lymphoma; Refractory Lymphoma; Recurrent Macroglobulinemia; Myeloma; Recurrent B-Cell Lymphoma; CD20 Positive B-Cell Lymphoma; Hairy Cell Leukemia; Indolent B-Cell Non-Hodgkin Lymphoma; Refractory Marginal Zone Lymphoma; Refractory Small Lymphocytic Lymphoma; Recurrent Central Nervous System Lymphoma; Refractory Central Nervous System Lymphoma; Plasma Cell Leukemia; Recurrent Non-Hodgkin Lymphoma; Recurrent Acute Myeloid Leukemia; Refractory B-Cell Lymphoma
non-investigational indications:Aase Smith Syndrome Type II; Acute Leukemia; Acute Lymphoblastic Leukemia; Acute Myeloid Leukemia with 11q23 Abnormalities; Acute Promyelocytic Leukemia; Adult Acute Myeloid Leukemia; Adult Acute Myeloid Leukemia with del(5q); Advanced Cancer; Advanced Non-Small Cell Lung Cancer; Advanced Malignant Solid Tumors; AIDS-Related Kaposi's Sarcoma; Autoimmune Pancreatitis; Bladder Cancer; Bone Marrow Suppression; Cachexia; Cancer Pain; Castration-Resistant Prostate Cancer; CD20-Positive Hematological Malignancies; CD30-Positive Recurrent or Refractory Cutaneous T-Cell Lymphoma; Central Nervous System Disorders; Central Nervous System Tumors; Primary Sclerosing Cholangitis; Chromosome 5; Uniparental Disomy; Chronic Graft-Versus-Host Disease; Chronic Myelomonocytic Leukemia; Complex Regional Pain Syndrome; Crohn's Disease; Fallopian Tube Cancer; Follicular Adenocarcinoma; Dysfunction; Glioblastoma; Glioblastoma Multiforme; Neuronal Glioma; Hepatocellular Carcinoma; Hereditary Sensory and Motor Neuropathy; HIV Infection; Hypogammaglobulinemia; Immunoglobulin G4-Related Disease; Intervertebral Disc Disease; Intraocular Lymphoma; End-Stage Renal Disease; KRAS-Mutated Colorectal Cancer; Lumbar Radiculopathy; Metastatic Malignant Melanoma; Metastatic Colorectal Cancer; Metastatic Melanoma; Metastatic Renal Cell Carcinoma; Metastatic Urothelial Cancer; Monoclonal Gammopathy of Undetermined Significance; Myelodysplastic Syndromes/Myeloproliferative Neoplasms; Myelofibrosis; Tumor Metastasis; Neuroendocrine Tumors; Neuropathy; Neutropenia; Nodular Sclerosis Hodgkin Lymphoma; Refractory Non-Hodgkin Lymphoma; Non-Metastatic Prostate Cancer; Non-Muscle-Invasive Bladder Urothelial Carcinoma; Non-Small Cell Lung Cancer; Non-Small Cell Lung Cancer Stage IIIB; Ovarian Cancer; Ovarian Epithelial Cancer; Metastatic Pancreatic Adenocarcinoma; Pancreatic Acinar Carcinoma; Pancreatic Ductal Adenocarcinoma; Platinum-Resistant Ovarian Cancer; Platinum-Resistant Primary Peritoneal Carcinoma; POEMS Syndrome; Primary Myelofibrosis; Primary Peritoneal Carcinoma; Recurrent Adult Acute Lymphoblastic Leukemia; Recurrent Aggressive Non-Hodgkin Lymphoma; Recurrent Hodgkin Lymphoma; Recurrent Non-Small Cell Lung Cancer; Recurrent Ovarian Cancer; Recurrent Primary Peritoneal Carcinoma; Recurrent Head and Neck Squamous Cell Carcinoma; Sympathetic Reflex Dystrophy; Refractory Acute Leukemia; Refractory/Relapsed Acute Lymphoblastic Leukemia; Refractory Acute Myeloid Leukemia; Refractory Aggressive Non-Hodgkin Lymphoma; Refractory B-Cell Acute Lymphoblastic Leukemia; Refractory Classic Hodgkin Lymphoma; Refractory Differentiated Thyroid Cancer; Refractory Diffuse Large B-Cell Lymphoma Activated B-Cell Type; Refractory High-Risk Myelodysplastic Syndromes; Refractory Hodgkin Lymphoma; Refractory Indolent Non-Hodgkin Lymphoma; Recurrent Solid Tumors; Renal Cell Carcinoma; Residual Tumor; Retroperitoneal Fibrosis; Secondary Malignant Neoplasms of the Pancreas; Secondary Myelodysplastic Syndromes; Solid Tumors; Refractory T-Cell Lymphoma; Waldenström Macroglobulinemia; Xeroderma Pigmentosum",,,,,,,1,non-covalent,ZFP91,,Unknown,,,CRBN,Q96SW2,,,,,,,https://doi.org/10.1038/ncomms15398,,,,C13H13N3O3,259.26,259.0957,0.03,-0.77,92.50,6,3,1,3,2,1,2,0,19,6,0,0
828,NC1=CC=CC2=C1CN(C1CCC(=O)NC1=O)C2=O,Lenalidomide,"3-(7-amino-3-oxo-1H-isoindol-2-yl)piperidine-2,6-dione","InChI=1S/C13H13N3O3/c14-9-3-1-2-7-8(9)6-16(13(7)19)10-4-5-11(17)15-12(10)18/h1-3,10H,4-6,14H2,(H,15,17,18)",GOTYRUGSSMKFNF-UHFFFAOYSA-N,Glutarimide,LenalidomideType,Approval,,,,,,,,1,non-covalent,CK1α,,G-loop_beta-hairpin,IKZF1;IKZF3,,CRBN,Q96SW2,,,,,,,https://doi.org/10.1038/nature14610,,,,C13H13N3O3,259.26,259.0957,0.03,-0.77,92.50,6,3,1,3,2,1,2,0,19,6,0,0
828,NC1=CC=CC2=C1CN(C1CCC(=O)NC1=O)C2=O,Lenalidomide,"3-(7-amino-3-oxo-1H-isoindol-2-yl)piperidine-2,6-dione","InChI=1S/C13H13N3O3/c14-9-3-1-2-7-8(9)6-16(13(7)19)10-4-5-11(17)15-12(10)18/h1-3,10H,4-6,14H2,(H,15,17,18)",GOTYRUGSSMKFNF-UHFFFAOYSA-N,Glutarimide,LenalidomideType,Approval,,,,,,,,1,non-covalent,IKZF1;IKZF3,,G-loop_beta-hairpin,,,CRBN,Q96SW2,,,,,,,https://doi.org/10.1126/science.1244851,,,,C13H13N3O3,259.26,259.0957,0.03,-0.77,92.50,6,3,1,3,2,1,2,0,19,6,0,0
828,NC1=CC=CC2=C1CN(C1CCC(=O)NC1=O)C2=O,Lenalidomide,"3-(7-amino-3-oxo-1H-isoindol-2-yl)piperidine-2,6-dione","InChI=1S/C13H13N3O3/c14-9-3-1-2-7-8(9)6-16(13(7)19)10-4-5-11(17)15-12(10)18/h1-3,10H,4-6,14H2,(H,15,17,18)",GOTYRUGSSMKFNF-UHFFFAOYSA-N,Glutarimide,LenalidomideType,Approval,,,,,,,,1,non-covalent,CYP19A1(aromatase),,Unknown,,,CRBN,Q96SW2,,,,,,,https://doi.org/10.1182/blood.2019003749,,,,C13H13N3O3,259.26,259.0957,0.03,-0.77,92.50,6,3,1,3,2,1,2,0,19,6,0,0
828,NC1=CC=CC2=C1CN(C1CCC(=O)NC1=O)C2=O,Lenalidomide,"3-(7-amino-3-oxo-1H-isoindol-2-yl)piperidine-2,6-dione","InChI=1S/C13H13N3O3/c14-9-3-1-2-7-8(9)6-16(13(7)19)10-4-5-11(17)15-12(10)18/h1-3,10H,4-6,14H2,(H,15,17,18)",GOTYRUGSSMKFNF-UHFFFAOYSA-N,Glutarimide,LenalidomideType,Approval,"Marginal zone B-cell lymphoma
Adult T-cell leukemia/lymphoma
Chromosome 5q deletion syndrome
Aase Smith syndrome type II
Acute leukemia
Acute lymphoblastic leukemia",,,,,,"TR-FRET: wtCK1α KD = 0.33 ± 0.03 μM
TR-FRET: wtCK1α no LEN KD = 30.09 ± 8.48 μM",1,non-covalent,,,Unknown,,,CRBN,Q96SW2,,,,,,,https://doi.org/10.1021/acs.jmedchem.2c01692,,,,C13H13N3O3,259.26,259.0957,0.03,-0.77,92.50,6,3,1,3,2,1,2,0,19,6,0,0
828,NC1=CC=CC2=C1CN(C1CCC(=O)NC1=O)C2=O,Lenalidomide,"3-(7-amino-3-oxo-1H-isoindol-2-yl)piperidine-2,6-dione","InChI=1S/C13H13N3O3/c14-9-3-1-2-7-8(9)6-16(13(7)19)10-4-5-11(17)15-12(10)18/h1-3,10H,4-6,14H2,(H,15,17,18)",GOTYRUGSSMKFNF-UHFFFAOYSA-N,Glutarimide,LenalidomideType,Approval,,,,,,,Assay:fluorescent polariza; Kd=0.17±0.05μM,1,non-covalent,IKZF1;IKZF3;GSPT1,,G-loop_beta-hairpin,,,CRBN,Q96SW2,,,,"hLM: 89%(Percent compound remaining after 0.5 h)
hP: 62%(Percent compound remaining after 4.0 h.)
pH=1, >99%; pH=7.4, 39; pH=8.8, 0(Glutarimides and dihydrouracil ring-opening hydrolysis, percent compound remaining after 24 h)",,,https://doi.org/10.1021/acs.jmedchem.2c01941,,,,C13H13N3O3,259.26,259.0957,0.03,-0.77,92.50,6,3,1,3,2,1,2,0,19,6,0,0
828,NC1=CC=CC2=C1CN(C1CCC(=O)NC1=O)C2=O,Lenalidomide,"3-(7-amino-3-oxo-1H-isoindol-2-yl)piperidine-2,6-dione","InChI=1S/C13H13N3O3/c14-9-3-1-2-7-8(9)6-16(13(7)19)10-4-5-11(17)15-12(10)18/h1-3,10H,4-6,14H2,(H,15,17,18)",GOTYRUGSSMKFNF-UHFFFAOYSA-N,Glutarimide,LenalidomideType,Approval,"Marginal zone B-cell lymphoma
Adult T-cell leukemia/lymphoma
Chromosome 5q deletion syndrome
Aase Smith syndrome type II
Acute leukemia
Acute lymphoblastic leukemia",,,,,,Assay:HTRF; IC50 = 1.02 μM,1,non-covalent,IKZF3,EC50 = 70 nM; Ymin = 29%,G-loop_beta-hairpin,,,CRBN,Q96SW2,,,,,,,https://doi.org/10.1021/acs.jmedchem.3c01848,,,,C13H13N3O3,259.26,259.0957,0.03,-0.77,92.50,6,3,1,3,2,1,2,0,19,6,0,0
828,NC1=CC=CC2=C1CN(C1CCC(=O)NC1=O)C2=O,Lenalidomide,"3-(7-amino-3-oxo-1H-isoindol-2-yl)piperidine-2,6-dione","InChI=1S/C13H13N3O3/c14-9-3-1-2-7-8(9)6-16(13(7)19)10-4-5-11(17)15-12(10)18/h1-3,10H,4-6,14H2,(H,15,17,18)",GOTYRUGSSMKFNF-UHFFFAOYSA-N,Glutarimide,LenalidomideType,Approval,,,,,,,,1,non-covalent,,,G-loop_beta-hairpin,,,CRBN,Q96SW2,,,,,,,https://doi.org/10.1021/acs.jmedchem.3c01872,,,,C13H13N3O3,259.26,259.0957,0.03,-0.77,92.50,6,3,1,3,2,1,2,0,19,6,0,0
828,NC1=CC=CC2=C1CN(C1CCC(=O)NC1=O)C2=O,Lenalidomide,"3-(7-amino-3-oxo-1H-isoindol-2-yl)piperidine-2,6-dione","InChI=1S/C13H13N3O3/c14-9-3-1-2-7-8(9)6-16(13(7)19)10-4-5-11(17)15-12(10)18/h1-3,10H,4-6,14H2,(H,15,17,18)",GOTYRUGSSMKFNF-UHFFFAOYSA-N,Glutarimide,LenalidomideType,Approval,,,,,,,,1,non-covalent,,,Unknown,,,CRBN,Q96SW2,,,,,,,https://doi.org/10.1038/nature13527,4CI2,4CI2:LVY,,C13H13N3O3,259.26,259.0957,0.03,-0.77,92.50,6,3,1,3,2,1,2,0,19,6,0,0
828,NC1=CC=CC2=C1CN(C1CCC(=O)NC1=O)C2=O,Lenalidomide,"3-(7-amino-3-oxo-1H-isoindol-2-yl)piperidine-2,6-dione","InChI=1S/C13H13N3O3/c14-9-3-1-2-7-8(9)6-16(13(7)19)10-4-5-11(17)15-12(10)18/h1-3,10H,4-6,14H2,(H,15,17,18)",GOTYRUGSSMKFNF-UHFFFAOYSA-N,Glutarimide,LenalidomideType,Approval,,,,,,,,1,non-covalent,,,G-loop_beta-hairpin,,,CRBN,Q96SW2,,"TR-FRET; CK1α ;KD app= 242±15nM
TR-FRET; IKZF1 ;KD app= 101 ± 2 nM",,,,,https://doi.org/10.1038/nature16979,5FQD,5FQD:LVY,,C13H13N3O3,259.26,259.0957,0.03,-0.77,92.50,6,3,1,3,2,1,2,0,19,6,0,0
828,NC1=CC=CC2=C1CN(C1CCC(=O)NC1=O)C2=O,Lenalidomide,"3-(7-amino-3-oxo-1H-isoindol-2-yl)piperidine-2,6-dione","InChI=1S/C13H13N3O3/c14-9-3-1-2-7-8(9)6-16(13(7)19)10-4-5-11(17)15-12(10)18/h1-3,10H,4-6,14H2,(H,15,17,18)",GOTYRUGSSMKFNF-UHFFFAOYSA-N,Glutarimide,LenalidomideType,Approval,,,,,,,,1,non-covalent,IKZF1;IKZF3,,G-loop_beta-hairpin,,,CRBN,Q96SW2,,,,,,,https://doi.org/10.1126/science.1244917,,,,C13H13N3O3,259.26,259.0957,0.03,-0.77,92.50,6,3,1,3,2,1,2,0,19,6,0,0
828,NC1=CC=CC2=C1CN(C1CCC(=O)NC1=O)C2=O,Lenalidomide,"3-(7-amino-3-oxo-1H-isoindol-2-yl)piperidine-2,6-dione","InChI=1S/C13H13N3O3/c14-9-3-1-2-7-8(9)6-16(13(7)19)10-4-5-11(17)15-12(10)18/h1-3,10H,4-6,14H2,(H,15,17,18)",GOTYRUGSSMKFNF-UHFFFAOYSA-N,Glutarimide,LenalidomideType,Approval,,,,,,,,1,non-covalent,CYP19A1(aromatase),,G-loop_beta-hairpin,,,CRBN,Q96SW2,,,,,,,https://doi.org/10.1182/blood.2020005296,,,,C13H13N3O3,259.26,259.0957,0.03,-0.77,92.50,6,3,1,3,2,1,2,0,19,6,0,0
828,NC1=CC=CC2=C1CN(C1CCC(=O)NC1=O)C2=O,Lenalidomide,"3-(7-amino-3-oxo-1H-isoindol-2-yl)piperidine-2,6-dione","InChI=1S/C13H13N3O3/c14-9-3-1-2-7-8(9)6-16(13(7)19)10-4-5-11(17)15-12(10)18/h1-3,10H,4-6,14H2,(H,15,17,18)",GOTYRUGSSMKFNF-UHFFFAOYSA-N,Glutarimide,LenalidomideType,Approval,,,,,,,,1,non-covalent,IKZF1,Cell: MV4-11,G-loop_beta-hairpin,CK1α;FAM83F,"CK1α: MV4-11 cell; FAM83F: HCT116, DLD-1; HaCaT cells.",CRBN,Q96SW2,,,,,,,https://doi.org/10.26508/lsa.202000804,,,,C13H13N3O3,259.26,259.0957,0.03,-0.77,92.50,6,3,1,3,2,1,2,0,19,6,0,0
828,NC1=CC=CC2=C1CN(C1CCC(=O)NC1=O)C2=O,1b(lena),"3-(7-amino-3-oxo-1H-isoindol-2-yl)piperidine-2,6-dione","InChI=1S/C13H13N3O3/c14-9-3-1-2-7-8(9)6-16(13(7)19)10-4-5-11(17)15-12(10)18/h1-3,10H,4-6,14H2,(H,15,17,18)",GOTYRUGSSMKFNF-UHFFFAOYSA-N,Glutarimide,LenalidomideType,Approval,,,,,,110.8 ± 6.2 μM,Assay: FP; IC50 = 0.699 ± 0.428 μM,1,non-covalent,,,Unknown,,,CRBN,Q96SW2,,,,,,,https://doi.org/10.1002/anie.202108848,,,,C13H13N3O3,259.26,259.0957,0.03,-0.77,92.50,6,3,1,3,2,1,2,0,19,6,0,0
828,NC1=CC=CC2=C1CN(C1CCC(=O)NC1=O)C2=O, Lenalidomide,"3-(7-amino-3-oxo-1H-isoindol-2-yl)piperidine-2,6-dione","InChI=1S/C13H13N3O3/c14-9-3-1-2-7-8(9)6-16(13(7)19)10-4-5-11(17)15-12(10)18/h1-3,10H,4-6,14H2,(H,15,17,18)",GOTYRUGSSMKFNF-UHFFFAOYSA-N,Glutarimide,LenalidomideType,Approval,"Multiple myeloma, MDS, MCL, MZL......",,,,,,,1,non-covalent,IRF4,,G-loop_beta-hairpin,,,CRBN,Q96SW2,,,,,,,https://doi.org/10.1111/j.1365-2141.2011.08689.x,,,,C13H13N3O3,259.26,259.0957,0.03,-0.77,92.50,6,3,1,3,2,1,2,0,19,6,0,0
828,NC1=CC=CC2=C1CN(C1CCC(=O)NC1=O)C2=O,Lenalidomide,"3-(7-amino-3-oxo-1H-isoindol-2-yl)piperidine-2,6-dione","InChI=1S/C13H13N3O3/c14-9-3-1-2-7-8(9)6-16(13(7)19)10-4-5-11(17)15-12(10)18/h1-3,10H,4-6,14H2,(H,15,17,18)",GOTYRUGSSMKFNF-UHFFFAOYSA-N,Glutarimide,LenalidomideType,Approval,"Tumors
Immune system diseases Cardiovascular diseases
Large B-cell lymphoma
Marginal zone B-cell lymphoma
Adult T-cell leukemia/lymphoma",,,,,,,1,non-covalent,,,Unknown,,,CRBN,Q96SW2,,,,,,,https://doi.org/10.1038/s41589-018-0129-x,,,,C13H13N3O3,259.26,259.0957,0.03,-0.77,92.50,6,3,1,3,2,1,2,0,19,6,0,0
829,NC1=CC=CC2=C1N=CN2C1CCC(=O)NC1=O,17,"3-(4-aminobenzimidazol-1-yl)piperidine-2,6-dione","InChI=1S/C12H12N4O2/c13-7-2-1-3-8-11(7)14-6-16(8)9-4-5-10(17)15-12(9)18/h1-3,6,9H,4-5,13H2,(H,15,17,18)",HJIALHKCRPBMOA-UHFFFAOYSA-N,Glutarimide,Non-domideType,Discovery,,,,,,,Assay: HTRF; IC50 = 0.81 ± 0.3 μM,1,non-covalent,,,Unknown,,,CRBN,Q96SW2,,,,,,,https://doi.org/10.1021/acs.jmedchem.3c01848,,,,C12H12N4O2,244.25,244.0960,0.60,-1.59,90.01,6,3,1,3,1,2,1,1,18,6,0,0
830,NC1=CC2=C(C=C1)C(=O)N(C1CC(=O)NC1=O)C2=O,cmp5b,"5-amino-2-(2,5-dioxopyrrolidin-3-yl)isoindole-1,3-dione","InChI=1S/C12H9N3O4/c13-5-1-2-6-7(3-5)12(19)15(11(6)18)8-4-9(16)14-10(8)17/h1-3,8H,4,13H2,(H,14,16,17)",ZQAUOFWDVHCTPN-UHFFFAOYSA-N,miscellaneous,ThalidomideType,Discovery,,,,,,,FRET; Ki = 12 ± 0.7  μM,1,non-covalent,,,Unknown,,,CRBN,A4TVL0,,,,,,,https://doi.org/10.1021/acs.jmedchem.9b00454,6R11,6R11:JOB,,C12H9N3O4,259.22,259.0593,-0.72,-0.09,109.57,7,3,1,3,2,1,2,0,19,7,0,0
832,NC1=NC=CC=C1C1=CN(C2CCC(=O)NC2=O)N=N1,compound 8,"3-[4-(2-aminopyridin-3-yl)triazol-1-yl]piperidine-2,6-dione","InChI=1S/C12H12N6O2/c13-11-7(2-1-5-14-11)8-6-18(17-16-8)9-3-4-10(19)15-12(9)20/h1-2,5-6,9H,3-4H2,(H2,13,14)(H,15,19,20)",UJISXXKHIJMUGT-UHFFFAOYSA-N,Glutarimide,Non-domideType,Discovery,,,,,,,,0,,,,,,,CRBN,Q96SW2,,,,,,,https://doi.org/10.1021/acs.jmedchem.1c01832,,,,C12H12N6O2,272.27,272.1022,-0.10,-0.94,115.79,8,3,2,3,1,2,1,2,20,8,0,0
844,NC1C=CN(S(=O)(=O)C2=CC=C3CN(C4CCC(=O)NC4=O)C(=O)C3=C2)C(=O)N1,EM12-SO2-U,"3-[5-[(6-amino-2-oxo-1,6-dihydropyrimidin-3-yl)sulfonyl]-3-oxo-1H-isoindol-2-yl]piperidine-2,6-dione","InChI=1S/C17H17N5O6S/c18-13-5-6-22(17(26)19-13)29(27,28)10-2-1-9-8-21(16(25)11(9)7-10)12-3-4-14(23)20-15(12)24/h1-2,5-7,12-13H,3-4,8,18H2,(H,19,26)(H,20,23,24)",MEVKNQWRAYFRMX-UHFFFAOYSA-N,Glutarimide,LenalidomideType,Discovery,,,,,,,NanoBRET;IC50=4298 ± 219 nM,1,covalent,,,Unknown,,,CRBN,Q96SW2,,,,,,,https://doi.org/10.1021/acsmedchemlett.3c00371,,,,C17H17N5O6S,419.42,419.0900,-1.04,-0.32,158.98,11,4,3,4,3,1,3,0,29,12,0,0
850,O=C(/C=C/C1=CC=CC=C1)NC1=CC=C2C(=O)N(C3CCC(=O)NC3=O)CC2=C1,50,"(E)-N-[2-(2,6-dioxopiperidin-3-yl)-1-oxo-3H-isoindol-5-yl]-3-phenylprop-2-enamide","InChI=1S/C22H19N3O4/c26-19(10-6-14-4-2-1-3-5-14)23-16-7-8-17-15(12-16)13-25(22(17)29)18-9-11-20(27)24-21(18)28/h1-8,10,12,18H,9,11,13H2,(H,23,26)(H,24,27,28)/b10-6+",VWGBLNAJOOBMEC-UXBLZVDNSA-N,Glutarimide,LenalidomideType,Discovery,,,,,,,,1,non-covalent,IKZF2,71% degradation at 100 nM,G-loop_beta-hairpin,CK1α,60% degradation at 100 nM,CRBN,Q96SW2,,,,,,,https://doi.org/10.1021/acs.jmedchem.3c01736,,,,C22H19N3O4,389.41,389.1376,2.10,-3.66,95.58,7,2,4,4,2,2,2,0,29,7,0,0
851,O=C(/C=C/C1=CC=CC=C1)NC1CC(=O)NC1=O,cmp7f,"(E)-N-(2,5-dioxopyrrolidin-3-yl)-3-phenylprop-2-enamide","InChI=1S/C13H12N2O3/c16-11(7-6-9-4-2-1-3-5-9)14-10-8-12(17)15-13(10)18/h1-7,10H,8H2,(H,14,16)(H,15,17,18)/b7-6+",NSEUGMATEWSNTO-VOTSOKGWSA-N,miscellaneous,Non-domideType,Discovery,,,,,,,FRET; Ki = 20 ± 2.6  μM,1,non-covalent,IKZF3,,G-loop_beta-hairpin,,,CRBN,A4TVL0,,,,,,,https://doi.org/10.1021/acs.jmedchem.9b00454,6R13,6R13:EF2,,C13H12N2O3,244.25,244.0848,0.23,-1.17,75.27,5,2,3,2,1,1,1,0,18,5,0,0
853,O=C([O-])C(F)(F)F.[NH3+]C1CCC(COC(=O)NC2CC(=O)NC2=O)CC1,cmp16a,"[4-[(2,5-dioxopyrrolidin-3-yl)carbamoyloxymethyl]cyclohexyl]azanium;2,2,2-trifluoroacetate","InChI=1S/C12H19N3O4.C2HF3O2/c13-8-3-1-7(2-4-8)6-19-12(18)14-9-5-10(16)15-11(9)17;3-2(4,5)1(6)7/h7-9H,1-6,13H2,(H,14,18)(H,15,16,17);(H,6,7)",IDKISCZKDDVEPK-UHFFFAOYSA-N,miscellaneous,Non-domideType,Discovery,,,,,,,FRET; Ki = 20 ± 2.0  μM,1,non-covalent,,,Unknown,,,CRBN,Q96SW2,,,,,,,https://doi.org/10.1021/acs.jmedchem.9b00454,,,,C14H20F3N3O6,383.32,383.1304,-1.77,0.31,152.27,9,5,3,2,2,0,1,0,26,12,0,0
854,O=C([O-])C(F)(F)F.[NH3+]C1CCC(COC(=O)NC2CCC(=O)NC2=O)CC1,cmp16b,"[4-[(2,6-dioxopiperidin-3-yl)carbamoyloxymethyl]cyclohexyl]azanium;2,2,2-trifluoroacetate","InChI=1S/C13H21N3O4.C2HF3O2/c14-9-3-1-8(2-4-9)7-20-13(19)15-10-5-6-11(17)16-12(10)18;3-2(4,5)1(6)7/h8-10H,1-7,14H2,(H,15,19)(H,16,17,18);(H,6,7)",WFZUERZDUJOIKS-UHFFFAOYSA-N,Glutarimide,Non-domideType,Discovery,,,,,,,FRET; Ki = 5.0 ± 0.5  μM,1,non-covalent,,,Unknown,,,CRBN,A4TVL0,,,,,,,https://doi.org/10.1021/acs.jmedchem.9b00454,6R1W,6R1W:EF2,,C15H22F3N3O6,397.35,397.1461,-1.38,-0.05,152.27,9,5,3,2,2,0,1,0,27,12,0,0
855,O=C([O-])C(F)(F)F.[NH3+]CC1=CC=C(COC(=O)NC2CC(=O)NC2=O)C=C1,cmp11a,"[4-[(2,5-dioxopyrrolidin-3-yl)carbamoyloxymethyl]phenyl]methylazanium;2,2,2-trifluoroacetate","InChI=1S/C13H15N3O4.C2HF3O2/c14-6-8-1-3-9(4-2-8)7-20-13(19)15-10-5-11(17)16-12(10)18;3-2(4,5)1(6)7/h1-4,10H,5-7,14H2,(H,15,19)(H,16,17,18);(H,6,7)",PLLXGRIWWSZEMJ-UHFFFAOYSA-N,miscellaneous,Non-domideType,Discovery,,,,,,,FRET; Ki = 12 ± 1.7  μM,1,non-covalent,,,Unknown,,,CRBN,A4TVL0,,,,,,,https://doi.org/10.1021/acs.jmedchem.9b00454,6R18,6R18:EF2,,C15H16F3N3O6,391.30,391.0991,-1.63,-0.29,152.27,9,5,4,2,1,1,1,0,27,12,0,0
856,O=C([O-])C(F)(F)F.[NH3+]CC1=CC=C(COC(=O)NC2CCC(=O)NC2=O)C=C1,cmp11b,"[4-[(2,6-dioxopiperidin-3-yl)carbamoyloxymethyl]phenyl]methylazanium;2,2,2-trifluoroacetate","InChI=1S/C14H17N3O4.C2HF3O2/c15-7-9-1-3-10(4-2-9)8-21-14(20)16-11-5-6-12(18)17-13(11)19;3-2(4,5)1(6)7/h1-4,11H,5-8,15H2,(H,16,20)(H,17,18,19);(H,6,7)",GOGBEGLFGWYKKT-UHFFFAOYSA-N,Glutarimide,Non-domideType,Discovery,,,,,,,FRET; Ki = 10 ± 0.8  μM,1,non-covalent,,,Unknown,,,CRBN,Q96SW2,,,,,,,https://doi.org/10.1021/acs.jmedchem.9b00454,,,,C16H18F3N3O6,405.33,405.1148,-1.24,-0.66,152.27,9,5,4,2,1,1,1,0,28,12,0,0
